topographic_object_identifier,start_at_input,end_at_input,start_at,end_at,type,historical_evidence,varia,new_type_name
1.0,1379,1560,1379.0,1560.0,baszta,,,
2.0,1526,1839,1526.0,1839.0,budynek gospodarczy,1.0,,
3.0,1356,1864,1356.0,1864.0,zespół sakralny lub klasztorny,3.0,,
4.0,1356,1400,1356.0,1400.0,kościół,3.0,,kościół
5.0,1356,1441,1356.0,1441.0,klasztor,3.0,,
6.0,1356,,1356.0,,cmentarz,3.0,,
7.0,1400,1944,1400.0,1944.0,kościół,3.0,,kościół
10.0,1441,1864,1441.0,1864.0,klasztor,3.0,,
11.0,1650,1864,1650.0,1864.0,klasztor,3.0,,
12.0,1650,1864,1650.0,1864.0,budynek gospodarczy,3.0,,
13.0,1650,1864,1650.0,1864.0,stajnia,3.0,,
14.0,1701,1864,1701.0,1864.0,dom zakonny,3.0,,
15.0,1483,1864,1483.0,1864.0,ujęcie wody,6.0,,ujęcie wody
16.0,1780,1864,1780.0,1864.0,parking,3.0,,
17.0,1339,1453,1339.0,1453.0,kościół,2.0,,kościół
18.0,1453,1819,1453.0,1819.0,kościół,2.0,,kościół
47.0,1819,1897,1819.0,1897.0,fabryka,2.0,,
19.0,1450,1818,1450.0,1818.0,klasztor,2.0,,
20.0,1643,,1643.0,,elewator,7.0,,
21.0,1892,1939,1892.0,1939.0,elewator,38.0,,
22.0,1499,1569,1499.0,1569.0,cegielnia,8.0,,cegielnia
23.0,1565,1569,1565.0,1569.0,port wodny,8.0,,
24.0,1522,1569,1522.0,1569.0,przeprawa łodziami,8.0,,
24.0,1643,,1643.0,,przeprawa łodziami,7.0,,
25.0,1823,1916,1823.0,1916.0,rogatka,,,
26.0,1823,1916,1823.0,1916.0,rogatka,,,
27.0,1790,2000,1790.0,2000.0,cmentarz,,,
29.0,1900,1944,1900.0,1944.0,budynki biurowe,9.0,,"budynek biurowy też może być, ale to będzie jego XIX-wieczna wersja"
30.0,1897,1939,1897.0,1939.0,dom towarowy lub handlowy,10.0,,
31.0,1849,2000,1849.0,2000.0,kościół,11.0,,
32.0,1875,2000,1875.0,2000.0,pałac,12.0,,
33.0,1841,1964,1841.0,1964.0,kamienica,14.0,,
34.0,1908,1942,1908.0,1942.0,hala targowa,16.0,,
35.0,1805,1944,1805.0,1944.0,ogród,19.0,,
36.0,1893,2000,1893.0,2000.0,kościół,24.0,,
37.0,1886,1944,1886.0,1944.0,kościół,27.0,,
38.0,1877,1944,1877.0,1944.0,giełda,25.0,,
39.0,1823,1877,1823.0,1877.0,ujeżdżalnia,25.0,,
40.0,1841,1939,1841.0,1939.0,hala targowa,17.0,,
41.0,1902,2000,1902.0,2000.0,hala targowa,18.0,,
42.0,po 1911,1954,1911.0,1954.0,budynki handlowo-usługowe,20.0,,
43.0,1894,1944,1894.0,1944.0,kamienica,21.0,,
44.0,1902,1915,1902.0,1915.0,kamienica,22.0,,
45.0,1925,1944,1925.0,1944.0,zajezdnia tramwajowa,23.0,,
46.0,1866,1939,1866.0,1939.0,dworzec kolejowy,,,
48.0,1888,1944,1888.0,1944.0,kościół,29.0,,kościół
50.0,,1770,,1770.0,droga główna,,,droga
50.0,1770,2000,1770.0,2000.0,ulica,,,
51.0,1911,2000,1911.0,2000.0,kamienica,30.0,,kamienica
52.0,1912,1944,1912.0,1944.0,dom parafialny,30.0,,dom parafialny lub podobnie
53.0,1870,1936,1870.0,1936.0,park,31.0,,
54.0,1883,2000,1883.0,2000.0,kamienica,32.0,,kamienica
55.0,1818,1942,1818.0,1942.0,rogatka,33.0,,
49.0,1897,1907,1897.0,1907.0,galeria sztuki,35.0,,
56.0,1907,1910,1907.0,1910.0,teatr,35.0,,
57.0,1910,1913,1910.0,1913.0,hala sportowa,35.0,,
58.0,1913,1921,1913.0,1921.0,kino,35.0,,
59.0,1921,1939,1921.0,1939.0,teatr,35.0,,
60.0,1896,1913,1896.0,1913.0,galeria sztuki,36.0,,
61.0,1913,1938,1913.0,1938.0,teatr,36.0,,
62.0,1938,1939,1938.0,1939.0,warsztat,36.0,,
63.0,1939,2000,1939.0,2000.0,ruina zabytkowa,,,
64.0,1904,,1904.0,,fabryka,37.0,,
65.0,1901,1995,1901.0,1995.0,stacja kolejowa,,,stacja kolejowa
66.0,1924,2000,1924.0,2000.0,kościół,,,kościół
67.0,1926,2000,1926.0,2000.0,szkoła,39.0,,
68.0,1894,1915,1894.0,1915.0,cerkiew,40.0,,
69.0,1915,1918,1915.0,1918.0,kościół,40.0,,kościół
70.0,1918,1926,1918.0,1926.0,ruina,40.0,,budynek nieużywany?? przeznaczony do rozbiórki??
71.0,1869,1917,1869.0,1917.0,szkoła wyższa kompleks,41.0,,
73.0,1857,1862,1857.0,1862.0,szkoła wyższa budynek,42.0,,
72.0,1862,1869,1862.0,1869.0,szkoła wyższa kompleks,42.0,,
74.0,1861,1862,1861.0,1862.0,szkoła XIX wieku,42.0,,albo szkoła wyższa budynek??
75.0,1862,1894,1862.0,1894.0,biblioteka,42.0,,
76.0,1865,,1865.0,,muzeum,42.0,,
77.0,1388,1821,1388.0,1821.0,szpital przednowoczesny,,,
78.0,1350,1825,1350.0,1825.0,brama miejska,,,
79.0,1388,2000,1388.0,2000.0,kościół,,,
80.0,1662,1807,1662.0,1807.0,klasztor,,,
80.0,1807,1815,1807.0,1815.0,zabudowania koszarowe,,,
80.0,1815,1819,1815.0,1819.0,klasztor,,,
81.0,1300,2000,1300.0,2000.0,ulica,,,
82.0,1376,,1376.0,,łaźnia,,,łaźnia
83.0,1325,,1325.0,,mury miejskie,,,
84.0,1450,,1450.0,,mury miejskie,,,
85.0,1548,1818,1548.0,1818.0,barbakan,,,
86.0,1300,,1300.0,,ulica,,,
87.0,1408,1552,1408.0,1552.0,łaźnia,,,łaźnia
88.0,1300,2000,1300.0,2000.0,ulica,,,
89.0,1617,1804,1617.0,1804.0,brama miejska,,,a może furta?
90.0,1300,2000,1300.0,2000.0,ulica,,,
91.0,1606,1944,1606.0,1944.0,kościół,,,
92.0,1638,1864,1638.0,1864.0,klasztor,,,
93.0,1606,2000,1606.0,2000.0,zespół sakralny lub klasztorny,,,
94.0,1466,2000,1466.0,2000.0,kamienica,,,kamienica
95.0,1818,1944,1818.0,1944.0,kamienica,,,kamienica
97.0,1300,1408,1300.0,1408.0,ulica,,,
96.0,1864,1944,1864.0,1944.0,dom dziecka,,,sierociniec
98.0,1408,1791,1408.0,1791.0,ulica,,,
97.0,1408,1791,1408.0,1791.0,ulica,,,
97.0,1791,2000,1791.0,2000.0,ulica,,,
99.0,1408,1791,1408.0,1791.0,przedmieście,,,
100.0,1408,1791,1408.0,1791.0,miasto,,,
101.0,1408,1650,1408.0,1650.0,ulica,,,
102.0,1408,2000,1408.0,2000.0,rynek,,,
103.0,1913,1944,1913.0,1944.0,hala targowa,,,
104.0,1350,1791,1350.0,1791.0,jurydyka,,,
105.0,1600,1791,1600.0,1791.0,jurydyka,,,
106.0,1600,1943,1600.0,1943.0,plac,,,
107.0,1638,1791,1638.0,1791.0,jurydyka,,,
108.0,1638,2000,1638.0,2000.0,ulica,,,
109.0,1643,1832,1643.0,1832.0,arsenał,,,
109.0,1832,1935,1832.0,1935.0,więzienie,,,
109.0,1938,1945,1938.0,1945.0,archiwum,,,
110.0,1615,1807,1615.0,1807.0,zespół sakralny lub klasztorny,,,
139.0,1807,1892,1807.0,1892.0,zabudowania koszarowe,,,koszary?
111.0,1903,1944,1903.0,1944.0,hala targowa,,,?
112.0,1615,1807,1615.0,1807.0,klasztor,,,
112.0,1807,1892,1807.0,1892.0,zabudowania koszarowe,,,
113.0,1615,1807,1615.0,1807.0,kościół,,,
114.0,1880,1915,1880.0,1915.0,dworzec kolejowy,43.0,,
115.0,1824,1945,1824.0,1945.0,plac,15.0,,
116.0,1906,1950,1906.0,1950.0,kamienica,47.0,,kamienica
117.0,1916,2000,1916.0,2000.0,kamienica,47.0,,kamienica
118.0,1870,1944,1870.0,1944.0,fabryka,49.0,,
119.0,1784,1944,1784.0,1944.0,manufaktura,50.0,"uwaga: od 1784 to na pewno był rodzaj manufaktury, nie wiadomo, kiedy zakłady, które zmieniały właścicieli, zmechanizowano",
119.0,1784,1944,1784.0,1944.0,fabryka,50.0,,
120.0,1818,1942,1818.0,1942.0,rogatka,52.0,,
121.0,1693,1775,1693.0,1775.0,łaźnia,,,? łaźnia?
122.0,1775,1795,1775.0,1795.0,pałac,,,
123.0,1846,1919,1846.0,1919.0,cerkiew,,,
124.0,1919,1947,1919.0,1947.0,kaplica wolnostojąca,,,? bo w sumie nie jest zupełnie wolnostojąca...
125.0,1854,1935,1854.0,1935.0,forteca,,,
126.0,1834,1945,1834.0,1945.0,forteca,,,
